TargetID	Gene_Symbol	Chr	Coord	sample_id	Value	population	group	sex
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00096	8.81023082425509	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00097	6.9523322939112	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00099	3.93950080570592	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00100	8.18254639467261	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00101	8.96407316618287	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00102	7.39249567993223	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00103	9.52161530626856	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00104	7.54962442251731	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00106	5.89643860394678	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00108	6.24364709449848	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00109	7.31092599445638	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00110	9.5700345821977	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00111	8.770552769314	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00112	7.16721529946706	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00114	8.42864726882162	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00116	8.49188155378259	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00117	8.40716023150051	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00118	7.68629611231306	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00119	8.61160570528773	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00120	8.49263877807158	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00121	7.05974142435618	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00122	9.03191016239504	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00123	7.90198614854839	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00124	7.51309363431987	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00125	5.84850625078098	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00126	6.78673018365758	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00127	7.91693890541617	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00128	8.66329126280251	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00129	8.10152672158326	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00130	7.12707479756329	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00131	7.7577394200451	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00133	7.99685807956701	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00134	8.18250117306055	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00135	7.71586836015729	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00136	7.10957823218881	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00137	9.24829440152601	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00138	5.95754609796264	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00139	10.0110524003105	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00141	8.67376929503513	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00142	8.62356852416283	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00143	6.41305738864477	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00146	9.31955410181483	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00148	7.15247243197732	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00149	7.56093389313921	GBR	EUR	1.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00150	8.15981611421828	GBR	EUR	2.0
ENSG00000215270.3	ENSG00000215270.3	22	16122720.0	HG00151	6.04590003998164	GBR	EUR	1.0
